3311.3639066218,1.3875712156,0.5726873875,1.7902801037,1.2288594246,1.3172376553,1.0775107145,0.8372583389,0.8270431161,0.68135866525,0.81717932225,0.96064165235,1.0072063208,0.9114258289,1.10097052653333,1.13918238878,0.7725978494,0.8645715714,0.8916947246,0.6462171078,0.893492321166667,1.0043329,0.93002545835,0.8873971105,0.7322275043,0.9542461634,0.9336420298,1.1378411055,1.4439660311,1.18287843465,0.987641602775,1.3831065893,0.9608491063,1.1126250029,0.789452672,0.84623634815,0.6813724637
3309.312256122,1.3844165802,0.571521759,1.7854540348,1.2262476683,1.31592611473333,1.0781812668,0.8403868079,0.8269956708,0.68116658925,0.81672212485,0.96226382255,1.0084205866,0.9159918427,1.10375370583333,1.13993463516,0.7736765146,0.8631784916,0.8938630223,0.6465511918,0.892843445133333,1.0041550398,0.933164238925,0.8872372508,0.7320871353,0.9553007483,0.934250474,1.1378057003,1.4452451468,1.18053522705,0.987974464875,1.3873522282,0.96201774475,1.11604774,0.79087761045,0.8477124572,0.6811900139
3307.2606056223,1.3800678253,0.5703333616,1.7762467861,1.2242102623,1.31691753863333,1.0795434713,0.843994379,0.8273531199,0.68146574495,0.8159213364,0.96533674,1.0100154877,0.9218832254,1.1077210307,1.1400369644,0.7739700079,0.8640667796,0.8967989683,0.6464676261,0.892333428066667,1.0067353249,0.936299890275,0.8881582022,0.7324479222,0.9571229219,0.9335968494,1.1373728514,1.4425271749,1.1798252463,0.98875245455,1.3890062571,0.96301919225,1.1162239313,0.7930662632,0.8487460911,0.6802917123
3305.2089551225,1.3778005838,0.5700067282,1.7738633156,1.2220759392,1.31815938153333,1.0800044537,0.8469881415,0.8268225789,0.6817958057,0.8148073554,0.9689284861,1.0118656158,0.9275071025,1.1108843287,1.13949640988,0.7725809216,0.8666886091,0.8999620676,0.6465749145,0.892117083066667,1.0120819807,0.93807283045,0.8884152174,0.7326971889,0.9586468339,0.9333984852,1.1385207176,1.4342614412,1.1809203923,0.9890643656,1.3853936195,0.9633012116,1.1127772331,0.79490697385,0.85014906525,0.6789110303
3303.1573046227,1.3789598942,0.570112288,1.7800014019,1.2206860781,1.31919078033333,1.0801614523,0.8493828773,0.8256369233,0.68170118335,0.8140566051,0.97084516285,1.0149816275,0.9313051105,1.11178390186667,1.13872132302,0.7709213495,0.8672733307,0.9023106098,0.6472045779,0.8922341863,1.015750289,0.939047440875,0.8881912827,0.7318989635,0.9589625001,0.9340011477,1.1401876211,1.4289958477,1.1819235384,0.988916933525,1.3796314001,0.9640263617,1.108853817,0.79569882155,0.8519871235,0.6773663759
3301.105654123,1.3792076111,0.570115447,1.789662838,1.2215981483,1.3201144139,1.081248641,0.8503634334,0.8254925609,0.6811966598,0.81422027945,0.9704374075,1.0181692839,0.9325592518,1.11171720426667,1.13726001976,0.7702229023,0.8655125499,0.9025492072,0.6480977535,0.892350951833333,1.016407609,0.93995088335,0.8880321383,0.7307728529,0.9593390226,0.9347817302,1.140860796,1.4322392941,1.18266487125,0.9887972325,1.3753479719,0.96407622095,1.1074072123,0.7959066033,0.85353299975,0.6757957935
3299.0540036232,1.3764587641,0.5702412128,1.7998883724,1.2213869095,1.31904017923333,1.0817863941,0.849145174,0.8260246515,0.680681169,0.81379660965,0.96941047905,1.0180927515,0.9319645166,1.11119639873333,1.13610688448,0.7701330185,0.8644647002,0.9019449949,0.6485445499,0.891852935133333,1.0161185265,0.939939036975,0.8875616789,0.7303043008,0.9604223371,0.934392035,1.1422156096,1.4370276928,1.18246001005,0.988299652925,1.3761470318,0.96315801145,1.1095010042,0.79597771165,0.85445213315,0.6748302579
3297.0023531234,1.3731776476,0.5707293153,1.8110359907,1.2179210186,1.3168025414,1.0803275108,0.8475347161,0.8262686133,0.67993035915,0.81233894825,0.96857813,1.0160170794,0.9309945703,1.10991577306667,1.13614747524,0.7701814771,0.8643682003,0.90301615,0.6481452584,0.890765508,1.0155900717,0.93920996785,0.8868723512,0.730080843,0.9599719644,0.9316738248,1.1438076496,1.4372318983,1.1803857982,0.98747625945,1.3811864853,0.9631876051,1.1106247902,0.7954595387,0.8545756936,0.6740881205
3294.9507026237,1.3720490932,0.5705557466,1.8160393238,1.2144551277,1.31630702813333,1.0783783197,0.8461761475,0.8259651661,0.6786390543,0.81134942175,0.96732634305,1.0144582987,0.9296422005,1.1083648006,1.13519996404,0.7696866393,0.8643501997,0.9041069746,0.6474244595,0.889296531666667,1.0139601231,0.93762908875,0.8863151073,0.7291420102,0.957025826,0.9276797175,1.1420778036,1.4350079298,1.17735004425,0.98726059495,1.3830350637,0.96346095205,1.1092063189,0.79370105265,0.85348904135,0.6723198295
3292.8990521239,1.3697351217,0.5694419146,1.8095053434,1.2127335072,1.3160301447,1.0775578022,0.843018353,0.8254308105,0.6773931086,0.8104532659,0.96529877185,1.0127272606,0.9267821908,1.1057967345,1.13229808808,0.7687310576,0.8645488024,0.9019616842,0.6463880539,0.888203918933333,1.0102519989,0.93473526835,0.885876894,0.7281343937,0.9537423253,0.9245101213,1.1388059855,1.4306141138,1.176489681,0.986937403675,1.3789173365,0.9625269771,1.1096301079,0.7910259962,0.8514066935,0.6699419022
3290.8474016241,1.3657007217,0.5682255626,1.8025076389,1.2102017403,1.31306234996667,1.0774922371,0.8381609917,0.8250328302,0.6768763959,0.8091235757,0.9630727768,1.0112618208,0.9216995835,1.10261201856667,1.12982121706,0.7674736977,0.8650872707,0.8980855942,0.6451783776,0.887303789433333,1.004970789,0.9316711724,0.8853760958,0.7280945182,0.9519715309,0.9224749207,1.1373529434,1.4243537188,1.1765430272,0.985825940975,1.3746744394,0.95952397585,1.1107798815,0.7886259556,0.84943500165,0.668213129
3288.7957511244,1.3646138906,0.5673679113,1.8021048307,1.2067426443,1.30922559896667,1.076492548,0.8343241215,0.8239516616,0.6768736541,0.80828252435,0.96073642375,1.0108113289,0.9161038995,1.10010576246667,1.12854480744,0.7656725049,0.8653592467,0.895810008,0.644348979,0.8862185478,1.0011585951,0.9288973361,0.8843885064,0.7281929255,0.9511338472,0.9201452136,1.13643682,1.4221779108,1.173912853,0.98454490305,1.3724358082,0.95477074385,1.1084990501,0.78670451045,0.84776523705,0.6662918925
3286.7441006246,1.3667674065,0.5673465133,1.8007855415,1.2045903206,1.307751139,1.074174881,0.8320261836,0.8225190043,0.6766423285,0.8078649342,0.95782569055,1.0107475519,0.9120833278,1.09742118913333,1.12672716378,0.7639935017,0.864182055,0.893358171,0.6434032917,0.8852676153,0.9995886683,0.92598354815,0.8827214837,0.7274855971,0.9492947459,0.9173117876,1.1345828772,1.4249824286,1.17072945835,0.9833099693,1.3691010475,0.9504184425,1.1049305201,0.7845038474,0.84513619545,0.6626910567
3284.6924501248,1.3710267544,0.5680523515,1.8000378609,1.2021654844,1.30686684446667,1.0716822147,0.8299658298,0.8221627474,0.67605012655,0.80663007495,0.95520198345,1.0109405518,0.9088066816,1.0942483544,1.12356373072,0.7631539106,0.8618627787,0.8893395066,0.6422088742,0.883912424233333,0.9976571202,0.92317174375,0.880396843,0.7266719341,0.9462613463,0.9144365191,1.1309123039,1.4258630276,1.1699317694,0.982431977975,1.3660439253,0.94833540915,1.1020265818,0.7819611132,0.8419649899,0.6587634683
3282.6407996251,1.3757002354,0.5686163902,1.8017344475,1.1978715658,1.3026908636,1.0686639547,0.8271785975,0.8222798109,0.67542377115,0.8048021793,0.95283174515,1.0100784302,0.9045066237,1.091160059,1.1200387597,0.7624127865,0.8603416681,0.8866930008,0.6413242817,0.8824347655,0.9951705337,0.9202206731,0.8780978322,0.7265956998,0.9435372353,0.9115311503,1.1269460917,1.4231629372,1.17056539655,0.9821215421,1.3656704426,0.9482111633,1.098757863,0.7795495391,0.83921968935,0.6564595699
3280.5891491253,1.377597928,0.5685828924,1.7986043692,1.1943204403,1.2973924875,1.0644334555,0.824092865,0.8214742541,0.67489588265,0.803912729,0.9497781098,1.007972002,0.8997138143,1.08790910243333,1.11699553726,0.7606008649,0.8605695963,0.8859729171,0.6406571269,0.881656150033333,0.9928401113,0.917462736375,0.877365768,0.7259427905,0.9419906735,0.9091832042,1.1255259514,1.4211730957,1.16867157815,0.981373891225,1.366199255,0.9480510652,1.0969622135,0.77736923095,0.83674895765,0.6549728513
3278.5374986255,1.3756295443,0.5680211782,1.7919294834,1.1929256916,1.29374233883333,1.0607230663,0.8222995996,0.8200931549,0.67432421445,0.80354774,0.94656285645,1.0062789917,0.8961529732,1.0844099323,1.11434882878,0.758012414,0.8608394265,0.8843624592,0.6399468184,0.881019135333333,0.9896633029,0.9153764397,0.8775117397,0.7235899568,0.9408328533,0.907332778,1.1254009008,1.4212114811,1.1639715135,0.979422658675,1.3664587736,0.9473259449,1.0974636078,0.7751812339,0.8344034851,0.6524812579
3276.4858481258,1.3715316057,0.5674374104,1.7901824713,1.1911847591,1.29055678843333,1.059248805,0.8213555217,0.8194107413,0.67354005575,0.8025145233,0.9438536465,1.0042188168,0.8939508796,1.0814378063,1.11228934526,0.7557864785,0.8597826958,0.8808161616,0.6392316222,0.879827260966667,0.9862847924,0.913075745075,0.8761737347,0.7209560275,0.9395157099,0.9052764773,1.1251461506,1.4187473059,1.1612002552,0.9776184261,1.3668012619,0.9461989105,1.0970801115,0.7729113698,0.83199623225,0.6489319801
3274.434197626,1.3661682606,0.5673357844,1.7897449732,1.1879320145,1.2883551121,1.0587074757,0.8203005791,0.819327414,0.67275488375,0.8008708656,0.94264027475,1.0018279552,0.8924409747,1.07985655466667,1.11102997066,0.7546210289,0.8582009077,0.877241075,0.6382220984,0.8785743316,0.9836441278,0.9106670767,0.8735086918,0.7198041081,0.9375341535,0.9024447203,1.1242730618,1.4105651379,1.1599136293,0.9772859961,1.3649207354,0.94467815755,1.0948418379,0.77066031095,0.8300960958,0.6457328796
3272.3825471263,1.3624501228,0.5676190853,1.7824431658,1.1855299473,1.28720390796667,1.0571733713,0.8192051649,0.8186381459,0.67180627585,0.79929193855,0.94260406495,1.0012068748,0.8908550739,1.0785843134,1.10961413386,0.7537874579,0.8571353555,0.874997139,0.6370831132,0.8776461482,0.981552422,0.908953323975,0.8716408014,0.7200226188,0.9346327186,0.898940146,1.1225829124,1.4024811983,1.1558458805,0.977047443375,1.360011816,0.94206851725,1.0929739475,0.768861115,0.8290915787,0.6433063745
3270.3308966265,1.3633798361,0.5678206682,1.7771290541,1.1827534437,1.28618840376667,1.0556646585,0.8173587918,0.8176845908,0.67018568515,0.7979516983,0.9412358403,1.0003145933,0.8877762556,1.0761580666,1.10716394184,0.7520880103,0.8567077518,0.8733088374,0.6364329457,0.8758712212,0.9793354869,0.90712180735,0.8704462051,0.7201330066,0.9321423173,0.8960577846,1.1214550734,1.3996441364,1.15043658015,0.975669577725,1.3554445505,0.9375526607,1.0916854143,0.7673573196,0.82768532635,0.6406660676
3268.2792461267,1.3644826412,0.5672823787,1.7807090282,1.1782537699,1.28581949073333,1.0552557707,0.8146680593,0.8170161247,0.6683416963,0.7969417572,0.93811342125,0.9961547256,0.8837160468,1.07363710803333,1.10509736538,0.7501836419,0.8563525081,0.871206224,0.6356552243,0.873240749033333,0.9763225317,0.9040968567,0.8689593077,0.7197363973,0.9300020933,0.8938513994,1.1199856997,1.3990494013,1.1476587355,0.97413934765,1.3543126583,0.93354672195,1.090511322,0.76520723105,0.82500338555,0.637615025
3266.227595627,1.3621782064,0.5659347177,1.7868411541,1.1761350632,1.2843332291,1.0539882183,0.8125953078,0.8155514598,0.6666928232,0.79649692775,0.9350160658,0.9911113977,0.8808826804,1.0719602505,1.10423022508,0.7489280701,0.8558971882,0.8690578341,0.634180367,0.871446470433333,0.9737520218,0.90047481655,0.8676742315,0.7188617587,0.9273374677,0.8916171193,1.1168376207,1.3967550993,1.1477228403,0.973366469125,1.3534455299,0.932235688,1.0891240835,0.7628327906,0.82217845325,0.6345497966
3264.1759451272,1.3606940508,0.5646473169,1.792180419,1.1754208803,1.28047188123333,1.0514092445,0.8115614057,0.8134947419,0.665220052,0.79570806025,0.93303528425,0.9877319336,0.8788135648,1.0705233415,1.1027221203,0.7477766871,0.8556678891,0.8668180108,0.6329243183,0.870548129066667,0.9720855951,0.89771305025,0.8667945266,0.717455864,0.9255215526,0.8887489438,1.1145881414,1.3917888403,1.14736530185,0.973066911125,1.3484438658,0.9325055778,1.0862998962,0.76149246095,0.82023471595,0.6311941743
3262.1242946274,1.3608595133,0.5638794899,1.798301816,1.1724492311,1.27668857576667,1.0490524769,0.8100129962,0.8117975593,0.6641536057,0.7945288122,0.9313105941,0.9843788147,0.87584728,1.06847991546667,1.10002214906,0.7464203835,0.8551010489,0.863686502,0.6320890784,0.869109352466667,0.970375061,0.896142214525,0.865865469,0.7165492177,0.9246878028,0.8843022585,1.1144419909,1.3863776922,1.14473837615,0.97253227235,1.3448534012,0.9321951568,1.0825098753,0.7603225708,0.81867286565,0.627201438
3260.0726441277,1.3586167097,0.5633791685,1.8008254766,1.1687407494,1.2739678224,1.046882987,0.8073370457,0.8100203276,0.66316759585,0.7937210202,0.92879113555,0.9794868827,0.8732609749,1.06550186873333,1.09720755816,0.745593667,0.8537037969,0.8601739407,0.6305369139,0.867086827733333,0.9681955576,0.8947918117,0.8642557859,0.7167614698,0.9229145646,0.8797232509,1.1128132343,1.3853238821,1.14253363015,0.97149021925,1.3456572294,0.93054479365,1.0796759129,0.75773647425,0.81639328595,0.6233208179
3258.0209936279,1.3564149141,0.5631325245,1.7988195419,1.1653319597,1.27211078006667,1.0449342728,0.8043034077,0.8089321256,0.66167017815,0.79280263185,0.92591810225,0.9738463163,0.8719520569,1.0620599389,1.09461407658,0.7451449633,0.8527373075,0.8574022651,0.6281290054,0.8654811978,0.9649770856,0.8931414038,0.8620966673,0.7170265317,0.9202330709,0.8759903312,1.1084260941,1.3877577782,1.1410226524,0.969896256925,1.3435139656,0.9286177158,1.0790535212,0.7544463277,0.813364625,0.6204950809
3255.9693431281,1.3570202589,0.5631194711,1.7975754738,1.1623613834,1.27051226296667,1.0432862043,0.8016774654,0.809427321,0.6597340703,0.7912403047,0.92337954045,0.9685327411,0.8699736595,1.05901245276667,1.09265834092,0.7436976433,0.8530251384,0.8555955291,0.625693202,0.864231606333333,0.962500453,0.89107248185,0.8598890305,0.7164716721,0.9175675511,0.8717520237,1.1043465137,1.3877829313,1.1382423043,0.968219697475,1.3365790844,0.9262816608,1.0795286894,0.75189948085,0.81100153925,0.6181206107
3253.9176926284,1.3567339182,0.5628308058,1.8001583815,1.1610325575,1.26815668743333,1.0418280363,0.8000153899,0.8096205592,0.65811359885,0.7895898521,0.92120194435,0.9638208747,0.8663695455,1.0569114089,1.09102482796,0.741476059,0.853836,0.8538340926,0.6239327192,0.862884342666667,0.9623523951,0.888613119725,0.8581115007,0.7159262896,0.9155787826,0.8679265976,1.1024906635,1.3839634657,1.13613191245,0.966867059475,1.3326827288,0.92337709665,1.0792324543,0.75021895765,0.80947959425,0.6153845191
3251.8660421286,1.3554331064,0.5619503856,1.8035882711,1.1598740816,1.26601032413333,1.0405079126,0.7988654971,0.808432579,0.65732261535,0.7884683013,0.9189473391,0.9595533013,0.8622590303,1.05551350116667,1.08875819444,0.7392742634,0.8544334173,0.8512601852,0.6228541136,0.861197253033333,0.9619676471,0.886207655075,0.8568152785,0.7153927088,0.9145367146,0.8660054207,1.1020801067,1.3794958591,1.135561794,0.965715333825,1.3340076208,0.9219995141,1.0784740448,0.7484882176,0.80758193135,0.6123856902
3249.8143916288,1.3550393581,0.5610631704,1.8042645454,1.1557745934,1.2647740841,1.0379582644,0.7971746922,0.8072676063,0.6564807594,0.7872110009,0.9165130258,0.9550745487,0.8585855961,1.05437636373333,1.0862552166,0.7365570068,0.854765296,0.8482330441,0.6217340231,0.8592649897,0.9596661925,0.88414907455,0.8546587825,0.7139343023,0.9133777022,0.8645400405,1.1009844542,1.3777520657,1.13422328235,0.964882254625,1.3335081339,0.92212828995,1.0771784782,0.74625998735,0.8050916791,0.6090502143
3247.7627411291,1.3527083397,0.5606967211,1.8091285229,1.1505850554,1.26300946873333,1.0337687731,0.7948464751,0.8062133193,0.65484905245,0.78570976855,0.91407725215,0.9504719973,0.8554187417,1.05201981463333,1.08432345392,0.7337617874,0.8543684483,0.8456786871,0.6206105947,0.857749521733333,0.956043005,0.882623806575,0.8512746692,0.7122340202,0.9102522135,0.8614231348,1.0988202095,1.3765983582,1.1316703558,0.963967025275,1.330817461,0.9213474989,1.0742249489,0.7440125942,0.8027804792,0.6055788994
3245.7110906293,1.3494623899,0.5606638193,1.8175449371,1.147572875,1.2604191303,1.0305427313,0.7928237319,0.8049642444,0.65303263065,0.78491589425,0.91187784075,0.9469599128,0.8528575897,1.04781647523333,1.0833787322,0.7322804928,0.8526563048,0.8434231281,0.6197090149,0.856880486033333,0.952278018,0.8812688589,0.8490401506,0.7112208605,0.9056338668,0.8571748137,1.0978322029,1.3723831177,1.1282633543,0.962333291775,1.3312220573,0.91932031515,1.0714597702,0.74254596235,0.8013433218,0.6025565863
3243.6594401295,1.3489331007,0.5604730844,1.8158477545,1.1459316015,1.25780753293333,1.0296531916,0.7913933992,0.8045175672,0.65170347695,0.78444617985,0.9100620747,0.9433410168,0.8510048389,1.04426743586667,1.08279711006,0.7318837643,0.8503528237,0.8408565521,0.6182074547,0.8559601108,0.9504728913,0.879861354825,0.8486699462,0.7110375166,0.9029260278,0.8540478349,1.0980001688,1.366751194,1.12440764905,0.9604649246,1.3323882818,0.91682359575,1.0707967281,0.74202674625,0.80033937095,0.5999648571
3241.6077896298,1.3492721319,0.5594762564,1.8047587872,1.1438628435,1.25474925833333,1.0288807154,0.7893271446,0.8043594956,0.65087869765,0.7830992043,0.9082482159,0.9382615685,0.8490787745,1.04206593833333,1.08084523678,0.7313840389,0.8485176563,0.8385831118,0.6162330508,0.8547968467,0.9503339529,0.878366276625,0.8479298949,0.7111847997,0.9024791718,0.8524495363,1.0966236591,1.3604015112,1.12075689435,0.959403038025,1.3302391768,0.91402751205,1.0703364611,0.7412329018,0.7986136675,0.5977579951
3239.55613913,1.3476097584,0.5580490828,1.7964609861,1.1405009031,1.2516328891,1.0267506838,0.786765337,0.8031184077,0.65011790395,0.78109565375,0.90679079295,0.9337462187,0.8469548821,1.04019014043333,1.07747521402,0.7306901813,0.8478758931,0.8373160958,0.6151052117,0.853866656633333,0.9492455125,0.876135095975,0.8469511271,0.7108274102,0.9010796547,0.8508517742,1.0933052301,1.3541666269,1.1168667972,0.958708152175,1.3262908459,0.91160583495,1.0685195923,0.73981231455,0.79618939755,0.5957532525
3237.5044886302,1.3451316357,0.5570032001,1.7977786064,1.1358752251,1.25019260246667,1.0244076252,0.7854825258,0.8015856743,0.64912620185,0.7799011469,0.90599194165,0.9300282598,0.8451864123,1.03864222766667,1.07492038012,0.7301970124,0.8483477831,0.8366144896,0.6145902276,0.852648556233333,0.9470447898,0.873543649925,0.8467459083,0.7100662589,0.8982274532,0.8481934667,1.0906063318,1.3510842323,1.1142126322,0.95725886525,1.3243356943,0.90979251265,1.0663205385,0.73851522805,0.7939399183,0.5932201743
