2983.0998266593,0.955968027772727,0.4464104176,0.2400626242,0.6157832742,0.757645066663044,0.5724340081,0.7546914816,0.6000936627,0.757711874391304,0.672359824166667,1.03649617944286,0.386201103533333,0.7683058381,0.704277209281818,0.65167969465,0.9623249769,0.418479476992308,0.588747547142857,0.240997663811111,0.8796686232125,0.6635645628,0.861839473233333
2981.0481761596,0.955270238890909,0.4489596784,0.2437651604,0.6194170117,0.76017270658913,0.5783096552,0.7616633773,0.6061510444,0.761360295434783,0.673172911,1.0365676369,0.38844985265,0.7752113938,0.710560202618182,0.6549579203,0.9753356278,0.4229084024,0.593269232660714,0.241849963044444,0.880324669175,0.6675543785,0.856513182333333
2978.9965256598,0.955212232745455,0.4528895319,0.2457582653,0.6296159029,0.763126448445652,0.5837535858,0.7649046779,0.6145746112,0.76519963533913,0.677405675233333,1.03856050971429,0.390499576916667,0.7874957919,0.714772460136364,0.662140131,0.9813952744,0.427670549892308,0.599082568396429,0.2429122039,0.879786841575,0.673099637,0.854354023933333
2976.94487516,0.954476426954546,0.4568200707,0.2458300143,0.6372885704,0.767238011830435,0.5895781517,0.7667253613,0.6260316968,0.770261572756522,0.683424095333333,1.04321484054286,0.392459635916667,0.7975363135,0.717725935309091,0.67160245775,0.9733912945,0.4328087362,0.605314088717857,0.243933047666667,0.8805064559,0.6809937358,0.8541799784
2974.8932246603,0.9543504173,0.4595121741,0.2470326424,0.6427543759,0.771787082378261,0.5946105123,0.7696037292,0.6380545497,0.773776601195652,0.687731444833333,1.0480108176,0.3947970122,0.8027225137,0.721482507209091,0.67850241065,0.96701946855,0.438906514869231,0.611560037096428,0.244790374433333,0.884010680025,0.6909051538,0.851919551666667
2972.8415741605,0.955897092818182,0.4614141285,0.2495324612,0.6510260701,0.775733954228261,0.5986254215,0.775472641,0.6472807527,0.775881811330435,0.6889473597,1.05554230722857,0.398230378816667,0.8135762215,0.726577311763636,0.683213979,0.96959578995,0.446342071653846,0.618511346830357,0.2458682027,0.890352018175,0.7008945942,0.850926756866667
2970.7899236607,0.954984613445454,0.4662933648,0.2519621849,0.6595327854,0.780418121295652,0.6046642661,0.7827842236,0.6545035839,0.779471501065217,0.693958123533333,1.07047233411429,0.403236289833333,0.8375383019,0.733979225154545,0.68826925755,0.9757331312,0.454835156984615,0.626100341657143,0.2475406039,0.8977935612,0.7084096074,0.856403211733333
2968.738273161,0.953836720090909,0.4738466442,0.2550735772,0.665317595,0.785987848176087,0.6148945689,0.7856208086,0.6645262241,0.784258114252174,0.7077364127,1.0851545419,0.408368597416667,0.8691632748,0.741821367636364,0.6920439601,0.9834077656,0.4644305958,0.633506760535714,0.249545557611111,0.905173949875,0.712690711,0.865699330966667
2966.6866226612,0.956993181609091,0.4807184637,0.2599056959,0.6709893346,0.790774517082609,0.6272289753,0.7846180797,0.6763299704,0.789496984169565,0.720444619666667,1.0906077453,0.4124263823,0.8902176619,0.748911489154546,0.6938289106,0.98851302265,0.474674987115385,0.640337911033929,0.251256405477778,0.911523163325,0.7185621262,0.8729661703
2964.6349721614,0.961398162636363,0.4863341451,0.2654617429,0.6768543124,0.793722220734783,0.6348528862,0.7852914333,0.6850388646,0.793492148752174,0.722669661066667,1.09250033754286,0.415670032283333,0.8951849341,0.754890826627273,0.69452139735,0.9856467247,0.482769492730769,0.645770104333929,0.252363328322222,0.9147999957375,0.7261366248,0.8770892421
2962.5833216617,0.963406007390909,0.4891482592,0.2686713338,0.6834760308,0.794181103939131,0.6349453926,0.7889579535,0.6918779612,0.794109139756522,0.719900131233333,1.09709935528571,0.41770694155,0.8961284757,0.756486578427273,0.69446408745,0.9788117707,0.484856678869231,0.648690320021429,0.253100381122222,0.9154367745,0.7291406393,0.877534190833333
2960.5316711619,0.961645153436364,0.4868297279,0.2665372491,0.6897037625,0.7929908549,0.633536458,0.7889778614,0.6947852373,0.793061831734783,0.716427306333333,1.09683746948571,0.417711074166667,0.8906280994,0.753766222436364,0.697568506,0.9752584398,0.481981151384615,0.648783392675,0.253083100744444,0.9152721390125,0.7282195091,0.8729031086
2958.4800206621,0.955976987436364,0.48295784,0.2615008056,0.6901804209,0.791012235308696,0.6345887184,0.784538269,0.6880552173,0.792689732873913,0.709924161433333,1.08749964408571,0.4153942118,0.8739179969,0.749837897027273,0.7020332515,0.97193598745,0.477622534223077,0.647310085589286,0.251671721533333,0.9124552607625,0.7282304764,0.8667522669
2956.4283701624,0.949560723527273,0.4807552695,0.2579964697,0.687751472,0.78806412608913,0.6338710785,0.78225559,0.6774619818,0.791149209373913,0.700631976133333,1.07408652137143,0.410821010683333,0.8551905155,0.747964414690909,0.6985138953,0.96728420255,0.472268434676923,0.646155134910714,0.249366469677778,0.90749197455,0.7296344638,0.864329914233333
2954.3767196626,0.945309644390909,0.4767410457,0.2550566792,0.6843419075,0.78502171648913,0.6261344552,0.7789955139,0.6701178551,0.787408522930435,0.691904048133333,1.05944602831429,0.405910765116667,0.841277957,0.748572742390909,0.6915741861,0.9677588046,0.466679181046154,0.646212032328571,0.247111524955556,0.9038778469,0.7280756831,0.865072230466667
2952.3250691628,0.941481462927273,0.4721197486,0.2510800958,0.6751068234,0.783106913386957,0.6152697206,0.7743384242,0.6620779634,0.784402059469565,0.685874342933333,1.04680344888571,0.403024151933333,0.8283820152,0.749662033536364,0.69071623685,0.97127121685,0.462533429269231,0.647884647233929,0.245171517966667,0.898724794375,0.7208673954,0.864168504866667
2950.2734186631,0.937708483490909,0.4716790915,0.2471083105,0.663079977,0.781490061597826,0.6081930995,0.7702394724,0.6538641453,0.784314513213044,0.681621452166667,1.04005220958571,0.401132891583333,0.8152338266,0.751363258463636,0.69348326325,0.9738194942,0.460823193192308,0.650880862032143,0.243462579933333,0.8915859461,0.7142289281,0.8614847859
2948.2217681633,0.936820916145454,0.4726083577,0.243913576,0.6570463181,0.779670930428261,0.6048724055,0.7659542561,0.6513240933,0.78542818193913,0.678170641266667,1.03772097825714,0.399350076916667,0.8066866994,0.752485976981818,0.6980186701,0.97554406525,0.461565165553846,0.654009702485714,0.241960648866667,0.889335513125,0.7121383548,0.862871030966667
2946.1701176636,0.936711151481818,0.4724839628,0.2422189564,0.657879889,0.778610384984782,0.6061993837,0.7642759085,0.6523181796,0.784588031147826,0.6771089832,1.03420096637143,0.398962646716667,0.8039232492,0.752362492418182,0.70410859585,0.97265818715,0.462977988215385,0.657126191475,0.240691594788889,0.8917182311625,0.7096197009,0.866997619466667
2944.1184671638,0.934364462427273,0.4727350175,0.2414789647,0.6615163088,0.77835751876087,0.6107085347,0.7659732699,0.6518127918,0.782739400865217,0.6787363688,1.02917245454286,0.399218564233333,0.8035735488,0.752979744563636,0.70615944265,0.96410769225,0.463399526023077,0.660570463957143,0.239392504922222,0.8905269950625,0.703979671,0.865712066466667
2942.066816664,0.932247283772727,0.4719583988,0.2418139279,0.6646729112,0.778647467497826,0.6110064387,0.768968761,0.648887217,0.782727860891304,0.6785067916,1.02586811781429,0.399150351683333,0.8035956621,0.753486281081818,0.7035879493,0.9575447738,0.463462709238462,0.6633740078125,0.238071734711111,0.888108268375,0.6989847422,0.860732456033333
2940.0151661643,0.932516726581818,0.4695842266,0.2437036335,0.666020453,0.779089423630435,0.6090024114,0.769734621,0.6485069394,0.784410619217391,0.673865040166667,1.02762934991429,0.39940442145,0.8032414913,0.753627880036364,0.70083859565,0.9558722675,0.464361920946154,0.665551971644643,0.237499243677778,0.892122864725,0.6992431283,0.858230074266667
2937.9635156645,0.932582473227273,0.4695219696,0.2442467362,0.666980505,0.779261036408696,0.6118537188,0.7645109892,0.6538236737,0.785681996665217,0.670151750266667,1.03503871815714,0.399779632683333,0.7994145155,0.755248803972727,0.69871893525,0.9546803534,0.466170322430769,0.667651000828571,0.237875913566667,0.8961539417375,0.7071355581,0.858574549333333
2935.9118651647,0.930628616709091,0.4742031991,0.2440642118,0.6679582596,0.780127131415217,0.6171441078,0.7595472932,0.6584972739,0.78631583763913,0.669028421233333,1.03811711072857,0.39954149725,0.7941036224,0.7562094683,0.6978896856,0.9565618038,0.467656680023077,0.6683975314375,0.238388276755556,0.8921995908,0.7168874145,0.857285261133333
2933.860214665,0.926599938745455,0.4792942107,0.2468277216,0.6654043794,0.781687646447826,0.6197115183,0.7599081993,0.6612353325,0.786912259847826,0.668879548733333,1.03535406931429,0.39867770175,0.7953848839,0.755023847945455,0.6981577575,0.96109038595,0.468467941646154,0.667632935835714,0.238593837466667,0.887304298575,0.7198411226,0.855739712733333
2931.8085641652,0.922567912136364,0.4793493748,0.2494092435,0.6582317352,0.782231332813043,0.6203148365,0.7559289336,0.6654208302,0.786541311643478,0.670950492233333,1.03430968524286,0.398495261866667,0.8044010997,0.755091369154545,0.69980582595,0.96049013735,0.470040968992308,0.667172976371428,0.238569005522222,0.8894467577375,0.7201597691,0.8620729248
2929.7569136654,0.9222326902,0.4760882556,0.247659117,0.6534842253,0.781991136469565,0.6188468337,0.7494248152,0.6630989313,0.785905425969565,0.672242124866667,1.03491220304286,0.399386247,0.8123961091,0.755513922718182,0.7044338882,0.9578116834,0.472000057861538,0.667127454382143,0.2379335877,0.8952564969625,0.7211411595,0.8695279956
2927.7052631657,0.924309112809091,0.4746523798,0.2449560165,0.6553940773,0.783003939236956,0.6147741675,0.7559634447,0.6541842818,0.787529056473913,0.6716089646,1.03290229184286,0.40049171945,0.8144465685,0.753026257854545,0.7084275782,0.95669475195,0.473108763876923,0.666761290285714,0.237257641211111,0.897546790525,0.7208301425,0.866430223
2925.6536126659,0.9251128381,0.4759308398,0.2448272258,0.6592261195,0.784833252426087,0.6123735309,0.7697181702,0.6486709118,0.790070655552174,0.6740462581,1.02965733835714,0.402149627616667,0.8146302104,0.751229557118182,0.70905146005,0.95439478755,0.474426393330769,0.665982509828571,0.2380285172,0.8951037898875,0.7197798491,0.8610573411
2923.6019621661,0.922446345736364,0.4781883657,0.2447765172,0.6595291495,0.785114740547826,0.6165209413,0.7720609307,0.6457626224,0.790170203082609,0.677986065566667,1.02705899305714,0.40397387245,0.8169358373,0.752840123390909,0.70812487605,0.9516429901,0.476837763423077,0.6643102376625,0.239516592688889,0.8922973275125,0.7196745872,0.860890011
2921.5503116664,0.917539650745455,0.4810288846,0.2437233329,0.6570114493,0.7842338908,0.6243332028,0.7631709576,0.6426808834,0.788832208382609,0.677586714433333,1.02710505894286,0.403905406583333,0.8159210682,0.754503737781818,0.7074893415,0.9511882961,0.478984078530769,0.661803076841071,0.239644247622222,0.8904402852125,0.7211710215,0.859395146366667
2919.4986611666,0.915975096536364,0.4833738208,0.2430242598,0.6553270221,0.784334503441304,0.6244217753,0.755898416,0.6413607597,0.78909717436087,0.673957626066667,1.03203010555714,0.4026306967,0.8087351322,0.755339113154545,0.70969372985,0.95496004815,0.480129780669231,0.659061304689286,0.238260886733333,0.8870622143,0.7195386887,0.854308704566667
2917.4470106668,0.916630048645455,0.4834174216,0.2413130254,0.6533265114,0.785373322986957,0.6145297289,0.7558544278,0.6404178739,0.790500744526087,0.670978983266667,1.03303011825714,0.402891124283333,0.8016495705,0.758775629781818,0.7120396495,0.961078316,0.481281573961538,0.656178808108929,0.236848048033333,0.883394010375,0.7128140926,0.850807368766667
2915.3953601671,0.915047179581818,0.4801758826,0.2376677543,0.6498736143,0.785050506176087,0.6025887728,0.7592894435,0.6366992593,0.79078009076087,0.669271628066667,1.02530533075714,0.404059737916667,0.7938227654,0.7626184767,0.71041318775,0.9624583423,0.482824866592308,0.653545233819643,0.236023183511111,0.88001623005,0.7051137686,0.849587341166667
2913.3437096673,0.914175675672727,0.473585546,0.2338439673,0.6469805241,0.7836187754,0.5894275308,0.7605466247,0.6294873357,0.790156742804348,0.667735119633333,1.01615503004286,0.404384851466667,0.7816672325,0.762308250763636,0.7071891427,0.96057614685,0.484520710438462,0.651258596351786,0.235293768333333,0.8755960241,0.700189054,0.847450613966667
2911.2920591675,0.914744230836364,0.4667217135,0.2318856567,0.6416299939,0.783109981732609,0.5751825571,0.7588928342,0.6207431555,0.790829731073913,0.6675676306,1.01344806807143,0.40417933465,0.7694267035,0.761098574509091,0.70528844,0.96223941445,0.485933737115385,0.649116177648214,0.234491148755556,0.870902247725,0.6952769756,0.842255294333333
2909.2404086678,0.912687269109091,0.4612916112,0.2310478836,0.6326810718,0.783013757152174,0.5653760433,0.7544937134,0.6156855226,0.792180234973913,0.670167942833333,1.02040457724286,0.403782715383333,0.7623958588,0.762858808027273,0.70524778965,0.9635095,0.486562075515385,0.647421396732143,0.233603476633333,0.8655602037875,0.6866297722,0.836633165666667
2907.188758168,0.907512892381818,0.4558924735,0.2302893251,0.6242873669,0.782828651047826,0.5598350763,0.7481911182,0.614025116,0.791766161508695,0.672329286733333,1.02558250087143,0.404008025916667,0.7620241046,0.765241612081818,0.70528060195,0.9576233923,0.487226965330769,0.645813900985714,0.232419206866667,0.859210275125,0.6788963079,0.834519108133333
2905.1371076682,0.903323674745454,0.4522007108,0.2302765697,0.6161450148,0.782776900613044,0.5531222224,0.7468301654,0.609780252,0.790000003308696,0.672079165766667,1.01874346391429,0.405127709133333,0.7651397586,0.765398063436364,0.70563825965,0.94870436195,0.488111672507692,0.642959816116071,0.231204141322222,0.85569841415,0.6771000624,0.832592546966667
2903.0854571685,0.903356473554546,0.4516246021,0.2299531549,0.6093856692,0.781928491334783,0.5460261703,0.7538618445,0.6017909646,0.788576079443478,0.669869601766667,1.00356981585714,0.404914399016667,0.7656407952,0.7646741,0.7088333368,0.9458955526,0.488076638723077,0.638415082223214,0.230623413266667,0.8568826019875,0.6779100299,0.828161497933333
2901.0338066687,0.904101604763636,0.4519048631,0.2286950201,0.6063752174,0.779738129478261,0.5428683162,0.7624711394,0.5940107703,0.787185267265217,0.6646609306,0.9899553486,0.403677071133333,0.7650662065,0.764438737527273,0.7136552632,0.94702738525,0.4867790754,0.633570385835714,0.230584583344444,0.8590479940125,0.6736507416,0.825420240566667
2898.9821561689,0.9003504623,0.4507340193,0.2275989354,0.6065398455,0.77787265181087,0.5426486731,0.7648396492,0.5896024108,0.785729169847826,0.6598006487,0.984281650614286,0.4035230726,0.7641848326,0.763862398536364,0.7158564031,0.9454062581,0.484725232307692,0.629350642546428,0.230041236533333,0.8580168485625,0.6669213176,0.825572907933333
2896.9305056692,0.895088417954545,0.4489739239,0.2265850157,0.6084262133,0.777280481613044,0.5419504642,0.7610775232,0.5889388919,0.783979571382609,0.6599814097,0.984039519514286,0.403119131933333,0.7601965666,0.7610717199,0.71611735225,0.94408106805,0.482375885438461,0.625287085235714,0.228820136011111,0.854363009325,0.6624983549,0.824479639533333
2894.8788551694,0.8936295049,0.4478922784,0.2251547128,0.6072703004,0.776757970452174,0.5394034386,0.7550503612,0.5896372795,0.781793809452174,0.661159574966667,0.985633603157143,0.401653642466667,0.7561097145,0.7567982782,0.717115134,0.94591605665,0.479632966807692,0.621251573517857,0.227984239644444,0.8526483476,0.6575591564,0.821421206
2892.8272046697,0.893569594072727,0.445114702,0.2234333456,0.6028710604,0.77545803656087,0.5377112627,0.7508141994,0.5880182385,0.780891444365218,0.659561177066667,0.9868056689,0.400363028033333,0.7509470582,0.753832567827273,0.7156217694,0.9482212961,0.477014415538462,0.617535086083929,0.227758021,0.8530457019875,0.6535621285,0.8176565369
2890.7755541699,0.8924926438,0.4407203496,0.2215649784,0.6001080871,0.773233433780435,0.5379561782,0.7488183379,0.5855442882,0.780840088482609,0.6573578914,0.985076665885714,0.399473140633333,0.7445347905,0.752010415918182,0.7092346251,0.95226415995,0.474287477815385,0.6146989251875,0.227584666677778,0.8523239791375,0.6509563923,0.814424455166667
2888.7239036701,0.891570914881818,0.4383128881,0.2203404754,0.5980188251,0.770795251369565,0.5352903008,0.746804595,0.5866113305,0.779322212160869,0.655933141733333,0.9791138087,0.398758982616667,0.7411486506,0.750473634754545,0.7025978863,0.9581553042,0.470707432576923,0.612893148192857,0.227343143666667,0.849581576875,0.64502424,0.8120299379
2886.6722531704,0.890837913209091,0.4375640154,0.2198113799,0.5943779349,0.769383232232609,0.5301716924,0.7473262548,0.5878798962,0.776546579334783,0.654321630766667,0.972715173428571,0.39817198615,0.736070931,0.748203786936363,0.69924527405,0.95951607825,0.467463369546154,0.611286691255357,0.226717150877778,0.8453895673125,0.639461875,0.809026300933333
